familyID,nrMembers,day0,day1,day2,day3,day4,day5,day6,day7,day8,day9,solution
F0148,8,22,5,12,63,4,26,87,10,15,17,63
F0149,6,5,2,25,11,24,39,28,21,15,13,5
F0150,7,25,2,11,1,12,6,8,23,18,58,25
F0151,8,3,7,14,17,2,13,65,8,16,24,3
F0152,4,3,2,95,17,14,9,16,25,21,89,3
F0153,2,39,10,20,6,2,33,12,67,7,8,39
F0154,6,22,14,25,4,10,6,2,97,98,15,22
F0155,5,15,18,22,81,19,13,58,44,17,3,15
F0156,4,21,64,2,34,4,22,8,13,7,23,64
F0157,4,17,25,94,13,7,14,9,22,2,55,94
F0158,3,25,11,20,18,21,10,1,38,19,54,25
F0159,5,5,60,87,3,20,22,1,19,11,12,60
F0160,6,16,8,9,15,1,22,14,13,6,19,16
F0161,6,25,51,9,8,26,14,23,7,22,15,51
F0162,9,8,3,16,20,19,10,29,1,23,18,29
F0163,2,33,25,18,8,7,3,5,2,16,71,33
F0164,5,5,9,4,12,15,71,7,17,19,6,5
F0165,7,3,25,48,14,13,20,1,86,2,22,48
F0166,5,13,9,4,5,22,16,8,1,18,32,13
F0167,7,8,21,13,12,91,14,27,9,18,25,91
F0168,7,58,60,12,6,7,11,44,18,16,64,58
F0169,8,33,18,64,8,24,6,2,4,3,14,33
F0170,2,39,6,9,19,23,20,5,55,12,21,39
F0171,7,5,11,43,10,3,2,25,46,20,16,43
F0172,8,20,17,97,10,24,12,40,13,15,11,97
F0173,6,11,63,18,24,84,21,25,3,55,14,63
F0174,5,1,7,19,18,21,25,12,3,55,88,1
F0175,5,6,23,94,21,12,14,25,1,2,16,94
F0176,3,4,72,24,14,85,17,35,3,12,21,72
F0177,5,12,21,47,77,19,1,20,24,10,15,47
F0178,5,70,3,47,55,18,21,10,22,6,8,70
F0179,3,30,39,2,41,89,79,17,12,9,6,30
F0180,4,40,86,2,7,12,11,79,21,1,4,40
F0181,4,10,95,68,4,85,20,3,99,14,36,95
F0182,6,89,20,1,6,16,97,13,25,73,62,89
F0183,9,40,13,42,1,85,8,22,17,10,47,40
F0184,5,7,8,28,1,11,16,21,70,9,3,28
F0185,3,25,79,16,7,8,20,24,23,2,18,79
F0186,6,10,44,18,19,72,33,59,88,56,15,44
F0187,3,9,23,12,13,62,2,16,17,38,8,9
F0188,4,10,15,6,56,7,24,66,20,5,46,10
F0189,9,16,37,55,3,14,7,15,33,77,54,37
F0190,3,39,9,19,48,58,21,14,3,54,95,39
F0191,6,19,10,54,52,21,13,18,4,23,90,54
F0192,9,3,58,24,13,19,34,7,23,65,17,58
F0193,3,67,13,18,14,20,17,25,6,11,36,67
F0194,4,13,1,8,23,9,10,20,7,72,73,13
F0195,2,62,7,16,3,17,42,19,31,23,6,62
F0196,7,7,11,25,40,14,12,24,8,17,5,40
F0197,9,14,12,63,11,10,23,2,13,15,7,63
F0198,2,24,13,61,15,25,8,5,72,16,7,24
F0199,6,12,25,1,95,7,15,42,19,4,3,95
F0200,6,12,2,9,19,23,60,7,100,10,5,12
F0201,6,3,16,99,12,8,17,11,4,19,90,99
F0202,9,25,77,14,16,11,2,76,4,19,24,77
F0203,7,12,23,58,14,15,3,24,25,18,16,58
F0204,8,15,31,22,9,8,72,48,24,16,26,31
F0205,7,5,10,1,43,22,62,66,8,40,17,43
F0206,6,2,7,8,13,17,1,22,25,84,21,2
F0207,4,85,1,22,16,9,5,54,6,23,3,85
F0208,3,45,1,4,36,6,17,52,71,21,3,45
F0209,4,32,1,4,10,17,23,40,22,7,87,32
F0210,4,6,40,19,5,36,97,10,9,16,20,40
F0211,6,7,15,16,4,12,8,10,25,20,3,7
F0212,7,15,24,17,10,5,21,13,90,81,89,15
F0213,9,29,28,36,6,10,19,95,25,12,8,29
F0214,9,14,41,100,8,17,16,7,20,19,6,41
F0215,2,88,10,72,22,3,70,20,17,5,21,88
F0216,8,3,16,23,14,6,67,5,10,42,2,3
F0217,9,18,64,61,5,8,23,15,13,11,12,64
F0218,4,10,23,12,24,13,8,4,11,25,55,10
F0219,6,23,11,42,18,20,8,5,48,93,19,42
F0220,2,15,20,14,45,5,2,21,17,12,10,15
F0221,6,10,22,3,42,20,93,12,35,78,72,42
F0222,2,12,10,6,11,1,7,13,5,14,16,12
F0223,8,4,1,3,17,9,16,41,21,60,80,4
F0224,5,93,9,12,18,6,8,11,13,15,100,93
F0225,4,39,24,14,8,13,12,10,21,25,3,39
F0226,6,6,53,23,22,11,3,75,13,4,20,53
F0227,3,10,30,29,18,20,12,4,55,13,9,30
F0228,6,20,18,10,96,1,3,17,94,40,4,96
F0229,6,40,19,23,4,39,21,18,100,31,69,40
F0230,3,21,31,14,20,10,22,13,17,5,7,31
F0231,4,4,11,17,30,7,39,8,5,81,16,4
F0232,7,67,6,19,11,25,4,23,12,16,15,67
F0233,7,18,10,28,19,24,25,21,47,1,31,28
F0234,6,20,1,17,64,11,100,7,37,21,16,64
F0235,3,98,11,20,7,4,99,1,87,6,19,98
F0236,7,66,80,13,11,20,7,21,33,34,10,66
F0237,3,25,18,65,19,15,90,17,26,9,71,25
F0238,2,1,46,10,3,20,18,89,86,15,19,1
F0239,6,23,14,25,11,6,7,5,10,13,16,23
F0240,2,8,7,23,25,17,84,21,20,11,4,8
F0241,8,18,10,21,23,1,84,2,3,24,69,84
F0242,9,2,11,17,21,19,12,74,9,24,16,2
F0243,7,19,28,80,6,8,96,20,5,7,1,28
F0244,4,14,20,1,15,24,10,34,12,84,22,14
F0245,8,68,5,15,23,22,51,37,25,2,27,68
F0246,5,12,3,4,25,8,1,7,14,16,31,12
F0247,4,11,7,4,18,17,8,46,21,77,6,11
F0248,5,15,96,22,10,85,5,69,16,19,18,96
F0249,6,90,15,5,10,20,67,17,64,89,3,90
F0250,9,3,24,94,36,27,10,21,52,17,72,94
F0251,7,18,63,5,35,16,66,12,33,22,4,63
F0252,2,95,1,21,19,12,79,16,61,6,59,95
F0253,4,25,72,10,6,15,14,66,16,73,1,72
F0254,2,8,24,31,15,7,37,6,44,14,69,8
F0255,9,14,15,18,64,5,1,10,99,24,4,64
F0256,7,10,8,20,2,22,68,55,9,19,21,10
F0257,3,10,86,17,50,25,21,16,93,2,91,86
F0258,2,24,16,17,26,31,5,2,1,22,20,24
F0259,6,14,49,11,20,15,25,3,5,7,24,49
F0260,2,19,10,9,11,8,81,18,5,36,24,19
F0261,9,8,19,3,12,17,16,18,23,15,21,8
F0262,2,67,45,36,7,1,22,81,21,4,79,67
F0263,5,30,7,19,24,84,79,4,95,1,13,30
F0264,4,13,74,2,1,20,93,10,51,18,5,74
F0265,8,24,51,67,18,17,6,22,100,23,65,51
F0266,8,19,34,21,20,15,8,4,95,83,6,34
F0267,3,69,15,25,10,41,8,33,21,3,88,69
F0268,8,18,5,20,64,93,30,11,25,49,2,64
F0269,4,7,64,6,34,54,1,9,42,5,25,64
F0270,4,93,56,2,79,28,22,24,8,65,6,93
F0271,6,96,17,23,13,21,54,25,36,18,10,96
F0272,9,5,2,19,18,53,9,6,21,8,25,53
F0273,4,18,35,24,10,7,11,9,13,8,5,35
F0274,3,21,59,22,10,3,5,14,2,4,76,59
F0275,7,62,7,12,10,13,24,41,25,1,37,62
F0276,7,3,83,7,15,47,2,1,52,23,11,83
F0277,2,10,42,43,69,2,14,91,15,36,6,10
F0278,6,49,7,22,5,20,21,14,13,33,62,49
F0279,3,12,24,92,33,60,23,14,4,1,9,12
F0280,7,6,3,22,1,12,7,74,16,24,10,6
F0281,2,12,25,9,23,61,4,15,19,5,82,12
F0282,9,14,20,5,2,7,28,3,10,17,84,28
F0283,3,5,18,15,17,22,2,48,95,19,10,5
F0284,2,14,5,10,56,20,11,13,17,52,40,14
F0285,4,9,69,12,7,10,23,3,20,17,18,69
F0286,6,10,15,11,9,7,21,1,17,76,25,10
F0287,4,10,13,14,86,12,51,20,56,15,9,10
F0288,7,23,18,6,5,7,3,17,13,8,25,23
F0289,9,15,19,2,11,25,5,3,22,68,14,15
F0290,8,20,12,25,4,9,3,10,7,64,2,20
F0291,5,24,22,6,5,7,4,37,80,20,12,24
F0292,6,15,8,13,94,16,19,25,22,20,7,94
F0293,7,3,24,52,4,9,56,20,2,16,6,52
F0294,4,34,61,6,25,69,90,5,56,15,54,34
F0295,2,45,17,88,19,15,8,16,47,6,2,45
F0296,7,33,86,99,40,7,21,17,100,13,24,33
F0297,4,6,79,4,35,89,12,23,3,19,13,79
F0298,5,17,18,8,22,43,4,72,79,10,1,17
F0299,9,87,17,20,25,2,46,100,51,23,4,87
F0300,8,56,22,44,19,79,12,4,14,2,15,56
F0301,5,25,8,4,21,20,12,39,22,17,9,25
F0302,9,1,7,8,71,11,22,32,13,92,12,71
F0303,2,50,3,24,39,17,30,56,6,4,19,50
F0304,2,18,20,9,7,58,45,83,17,5,22,18
F0305,4,9,13,6,16,24,7,19,20,14,21,9
F0306,5,61,19,69,36,21,16,22,4,15,24,61
F0307,2,8,17,23,65,89,22,10,74,9,20,8
F0308,6,97,57,85,8,21,6,2,99,41,19,97
F0309,8,6,13,11,15,83,34,41,23,22,56,83
F0310,8,12,63,96,18,50,47,23,5,35,20,63
F0311,9,98,8,93,25,84,1,18,9,20,4,98
F0312,2,2,13,9,1,14,18,23,4,3,5,2
F0313,5,1,16,63,24,10,11,13,42,22,25,63
F0314,7,14,80,7,6,85,9,3,25,17,11,80
F0315,8,38,15,52,10,21,18,83,19,3,16,38
F0316,6,51,17,80,2,14,7,21,18,69,12,51
F0317,7,2,14,12,79,58,16,25,3,84,8,79
F0318,6,18,11,79,64,5,17,21,4,22,9,79
F0319,2,33,16,14,68,22,31,36,17,6,5,33
F0320,9,9,2,93,23,47,17,19,16,13,3,93
F0321,8,67,21,18,8,16,1,35,10,37,7,67
F0322,4,4,2,72,10,7,25,23,20,58,22,72
F0323,3,16,13,8,77,24,23,10,85,1,17,16
F0324,5,90,18,25,51,20,65,23,53,14,3,90
F0325,8,17,82,98,51,93,5,11,2,12,3,82
F0326,4,22,69,23,4,96,7,17,59,76,27,69
F0327,3,64,16,24,55,3,35,78,23,1,5,64
F0328,8,15,74,28,23,2,4,22,1,19,13,74
F0329,7,9,14,61,6,8,18,19,4,17,22,61
F0330,8,5,20,4,37,30,24,7,13,42,1,37
F0331,6,8,99,20,25,7,21,1,2,24,12,99
F0332,8,55,14,13,22,51,18,90,21,2,8,55
F0333,9,13,21,24,2,10,18,93,69,1,16,13
F0334,6,100,8,23,89,31,24,94,13,2,20,100
F0335,4,16,98,10,9,34,96,19,14,95,20,98
F0336,2,25,2,24,72,77,12,69,4,17,14,25
F0337,2,33,12,6,22,16,1,21,17,82,14,33
F0338,5,86,23,73,46,29,58,94,14,67,10,86
F0339,6,18,17,25,12,16,14,4,90,69,20,18
F0340,8,50,3,1,32,25,61,20,19,41,51,50
F0341,9,8,5,10,23,61,66,16,22,12,17,61
F0342,9,7,22,44,63,14,10,5,21,42,8,44
F0343,9,56,14,15,92,11,16,22,3,17,5,56
F0344,3,51,3,8,20,19,11,22,24,14,10,51
F0345,3,18,94,14,56,24,13,21,19,4,2,94
F0346,4,78,20,99,17,5,43,15,81,7,2,78
F0347,7,84,44,80,21,8,3,6,19,25,24,84
F0348,5,40,67,1,85,20,58,16,25,14,7,40
F0349,3,12,13,80,9,2,7,23,16,24,19,12
F0350,9,11,20,72,25,90,41,54,4,18,37,72
F0351,8,22,17,6,13,61,12,93,11,20,72,61
F0352,3,12,3,1,24,7,14,16,100,5,42,12
F0353,5,1,9,43,38,8,87,68,10,14,29,43
F0354,3,19,50,13,2,1,53,6,16,31,17,50
F0355,5,8,15,20,6,12,45,75,21,24,19,8
F0356,2,41,8,24,1,70,10,85,34,75,14,41
F0357,5,5,16,13,20,25,85,33,18,50,6,5
F0358,6,72,35,13,7,18,6,5,1,70,63,72
F0359,4,1,6,15,7,38,4,20,13,82,18,1
F0360,5,3,91,18,47,7,6,2,16,37,19,91
F0361,8,50,93,39,44,24,94,10,90,91,3,50
F0362,4,20,21,86,19,5,23,1,22,15,4,86
F0363,8,9,12,22,42,13,65,1,25,7,8,42
F0364,8,1,23,13,21,11,52,86,25,20,10,52
F0365,9,30,7,16,20,76,55,31,19,13,17,30
F0366,8,31,99,9,20,16,23,19,15,98,1,31
F0367,3,14,24,54,66,17,7,9,61,75,36,14
F0368,6,2,85,19,1,15,21,25,13,73,16,85
F0369,3,11,55,18,14,57,21,4,70,22,24,55
F0370,3,3,22,13,19,14,16,5,18,11,35,3
F0371,7,54,15,7,18,4,5,6,9,2,11,54
F0372,3,25,24,34,50,13,12,16,8,15,14,25
F0373,6,7,17,25,96,73,19,23,30,2,20,96
F0374,3,18,8,22,4,47,10,91,9,23,6,18
F0375,5,73,15,3,25,16,23,21,61,11,8,73
F0376,9,19,4,78,13,12,20,7,29,23,55,78
F0377,3,15,10,80,50,22,5,6,100,18,21,15
F0378,9,20,83,27,24,23,50,25,92,7,35,83
F0379,2,3,59,55,1,100,8,10,58,13,24,3
F0380,5,47,28,8,20,14,22,10,19,9,16,47
F0381,2,37,55,24,53,15,1,39,4,60,10,37
F0382,4,24,63,84,54,21,2,99,22,11,75,63
F0383,2,24,11,19,4,9,80,10,28,22,12,24
F0384,3,46,5,52,48,24,6,8,75,16,71,46
F0385,9,76,19,70,12,34,4,21,24,23,17,76
F0386,9,20,11,19,5,14,18,8,45,56,30,20
F0387,9,52,79,66,45,18,13,11,6,7,86,52
F0388,2,25,20,71,59,14,6,13,21,9,11,25
F0389,3,16,19,25,2,85,53,6,5,13,47,16
F0390,9,73,3,89,6,79,19,23,67,25,22,73
F0391,8,12,23,4,25,16,49,65,88,2,82,49
F0392,5,11,9,20,4,52,28,12,7,25,8,11
F0393,8,22,17,52,30,93,20,4,19,26,7,52
F0394,9,40,1,18,4,94,12,17,99,11,6,40
F0395,3,8,25,84,2,56,13,85,5,26,9,8
F0396,4,69,17,96,16,8,75,87,11,5,21,69
F0397,4,62,25,1,11,23,3,5,17,16,22,62
F0398,2,16,65,19,9,3,8,12,48,25,2,16
F0399,7,70,1,21,20,99,4,6,17,18,2,70
F0400,4,3,20,53,66,88,68,9,23,10,18,3
F0401,5,22,95,14,23,3,6,12,36,8,15,95
F0402,9,3,21,23,11,7,88,89,24,14,2,88
F0403,6,14,17,41,38,20,25,29,9,16,35,41
F0404,8,21,12,24,4,61,71,20,9,19,26,61
F0405,9,7,25,11,10,9,1,37,19,55,58,7
F0406,7,3,10,2,25,57,9,17,21,19,16,3
F0407,4,68,23,96,16,15,6,45,72,88,37,68
F0408,2,15,12,63,18,60,8,35,2,23,14,15
F0409,7,17,14,16,12,11,1,19,91,24,66,17
F0410,9,62,7,98,19,12,1,84,49,11,17,62
F0411,7,19,10,18,3,65,77,2,9,12,40,65
F0412,9,11,25,50,15,24,53,12,2,21,19,50
F0413,5,6,15,23,17,20,18,46,13,21,57,6
F0414,8,9,69,12,14,24,19,5,16,70,46,69
F0415,5,61,43,23,93,19,1,18,54,45,5,61
F0416,5,7,21,61,10,26,22,86,15,24,16,61
F0417,2,5,21,3,18,78,1,12,17,10,89,5
F0418,3,24,7,10,4,18,25,9,20,23,22,24
F0419,3,3,4,23,14,21,65,6,13,17,1,3
F0420,8,14,37,80,7,6,19,16,4,17,22,37
F0421,8,25,14,40,10,15,13,2,7,57,30,40
F0422,5,44,80,49,3,23,79,6,98,70,9,44
F0423,7,9,16,21,15,83,25,100,11,8,18,9
F0424,3,22,95,50,10,3,13,9,64,6,67,95
F0425,3,28,9,53,5,13,7,1,2,12,65,28
F0426,6,30,44,1,11,2,78,7,3,71,18,30
F0427,5,9,19,24,4,18,93,13,2,15,83,9
F0428,5,9,4,25,20,10,5,23,98,82,97,9
F0429,5,27,6,9,22,10,17,11,42,23,25,27
F0430,4,44,14,8,4,53,49,99,81,20,19,44
F0431,5,18,14,21,24,6,2,47,17,59,20,18
F0432,7,3,10,12,2,22,25,7,23,8,9,3
F0433,8,17,78,8,90,60,12,54,22,21,20,78
F0434,9,19,21,14,13,12,17,70,83,8,16,19
F0435,8,11,68,76,97,77,16,7,2,75,18,68
F0436,8,2,9,10,40,51,56,69,8,94,22,2
F0437,9,3,50,20,16,22,6,46,85,13,96,50
F0438,6,6,13,46,19,3,38,24,15,22,10,46
F0439,8,6,93,13,25,17,68,50,5,14,3,93
F0440,2,24,10,13,11,15,5,20,22,86,3,24
F0441,5,23,5,16,9,21,17,25,15,10,19,23
F0442,5,23,20,3,12,5,62,19,53,7,22,23
F0443,6,51,3,40,19,2,24,20,1,10,17,51
F0444,7,60,1,17,18,22,11,4,15,16,6,60
F0445,5,69,6,19,34,17,75,50,78,21,41,69
F0446,5,12,13,1,18,4,3,98,78,15,27,12
F0447,3,31,36,24,7,19,21,4,65,33,18,31
F0448,2,17,18,24,47,19,13,10,15,79,39,17
F0449,2,17,8,12,25,36,5,15,86,22,18,17
F0450,3,42,52,69,7,14,20,3,84,23,13,42
F0451,9,38,1,23,52,19,21,6,2,20,10,38
F0452,3,17,25,7,12,27,46,21,5,2,16,17
F0453,5,5,44,12,99,35,24,20,22,38,15,44
F0454,7,3,5,64,76,49,15,12,86,13,8,64
F0455,9,10,3,14,4,90,9,24,17,74,72,90
F0456,6,19,22,17,25,14,23,90,13,9,5,19
F0457,2,98,7,12,11,56,24,1,3,15,22,98
F0458,8,23,25,7,55,91,21,16,13,11,10,55
F0459,3,13,12,3,67,9,20,1,16,7,11,13
F0460,4,13,21,12,76,4,6,25,62,3,44,76
F0461,3,3,7,22,4,32,75,20,25,18,1,3
F0462,7,70,6,10,16,4,5,15,17,1,25,70
F0463,9,6,12,15,20,13,3,91,21,22,10,91
F0464,7,23,21,2,58,22,18,100,16,14,81,58
F0465,8,8,13,23,26,3,24,19,7,17,62,26
F0466,5,19,17,7,16,1,10,22,3,12,11,19
F0467,2,21,15,2,12,5,18,99,89,85,1,21
F0468,3,51,20,16,13,22,25,3,39,50,69,51
F0469,7,49,5,24,12,7,25,17,65,21,4,49
F0470,4,33,18,20,47,90,23,5,84,82,25,33
F0471,4,86,23,9,15,20,36,6,18,82,22,86
F0472,4,20,98,21,12,24,23,58,93,6,1,98
F0473,8,83,18,1,24,23,22,17,15,86,6,83
F0474,6,88,23,4,10,1,16,5,44,2,3,88
F0475,9,19,23,42,27,3,6,83,13,33,17,42
F0476,4,57,2,18,11,21,4,15,22,92,68,57
F0477,7,24,20,16,15,22,17,3,14,44,10,24
F0478,3,72,23,4,64,3,73,44,8,1,24,72
F0479,4,19,25,45,28,60,6,63,20,3,16,45
F0480,9,4,14,15,24,18,19,3,5,12,49,4
F0481,4,4,93,15,19,5,17,30,22,23,12,93
F0482,5,73,25,10,5,43,69,9,4,31,23,73
F0483,6,60,13,21,22,4,12,20,34,5,9,60
F0484,4,17,57,8,21,14,11,87,52,24,13,57
F0485,4,6,5,25,13,3,53,12,24,20,1,6
F0486,3,11,24,79,12,13,1,2,19,14,8,11
F0487,8,12,40,19,27,8,17,24,9,69,11,40
F0488,2,21,33,5,37,4,10,2,8,13,15,21
F0489,6,1,76,25,24,13,21,2,19,5,87,76
F0490,2,100,31,22,23,11,16,8,2,6,17,100
F0491,9,22,24,71,7,10,12,34,13,17,6,71
F0492,6,4,6,22,50,8,52,10,25,72,5,4
F0493,9,8,23,3,24,38,15,62,32,5,60,38
F0494,4,57,1,23,3,18,10,19,4,95,25,57
F0495,8,12,10,17,6,1,20,24,51,77,23,12
